git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
a3bb128	2026-07-06T14:16:22Z	vm	english	mountains	60	10	A	617	FGD	DHD	ZW VX QD SN JA PH CU OE FM RL	SBEHINDTHERIDGESTHESNOWTURNSPINKANDGOLDANDTHEFIRSTSTARSAPPEA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23572660	3219.1	AJ CU DQ EO FM HP LR NS VX WZ	SBEHINDTHERIDGESTHESNOWTURNSPINKANDGOLDANDTHEFIRSTSTARSAPPEA	-4.0594	-4.0594
a3bb128	2026-07-06T14:16:25Z	vm	english	ocean	60	10	A	348	DZA	DJI	EX JV ZH GY OS TR FN QW BI PU	FYEARSGUIDEDBYTHESTARSANDEVENTODAYMUCHOFWHATLIESBELOWTHESURF	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23048690	3221.6	BI EX FN GY HZ JV OS PU QW RT	FYEARSGUIDEDBYTHESTARSANDEVENTODAYMUCHOFWHATLIESBELOWTHESURF	-4.1049	-4.1049
a3bb128	2026-07-06T14:16:28Z	vm	english	city	60	10	C	784	SAQ	KUU	GS NH JF QU DC VB MW YP KL ZR	CORNEROFTHEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEAR	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23691671	3195.7	BV CD FJ GS HN KL MW PY QU RZ	CORNEROFTHEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEAR	-4.2167	-4.2167
a3bb128	2026-07-06T14:16:32Z	vm	english	ocean	60	10	B	512	JPG	MQA	KW PA NO MU EX HI FD SR VB YQ	WATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCO	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23676737	3299.2	AP BV DF EX HI KW MU NO QY RS	WATERFROMTHEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCO	-3.9854	-3.9854
a3bb128	2026-07-06T14:16:35Z	vm	english	mountains	60	10	B	734	KPG	TTS	FM AU WC ED SB LH RK QX YG NZ	INSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLANTSANDANIMALSC	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23386479	3197.4	AU BS CW DE FM GY HL KR NZ QX	INSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIESTPLANTSANDANIMALSC	-4.0106	-4.0106
a3bb128	2026-07-06T14:16:38Z	vm	english	ocean	60	10	A	325	HUT	CBN	VC OP BH IX MF JL UK SQ AZ NY	ASTEXPLOREDPLACESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTRANGEAN	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24566428	3323.0	AZ BH CV FM IX JL KU NY OP QS	ASTEXPLOREDPLACESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTRANGEAN	-4.2480	-4.2480
a3bb128	2026-07-06T14:16:42Z	vm	english	ocean	60	10	C	672	JUS	XEZ	UX HR TW MO BF JE LI SA ZD QV	VESLIESAWORLDOFSTRANGEANDBEAUTIFULCREATURESFROMTINYGLOWINGPL	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23555218	3200.9	AS BF DZ EJ HR IL MO QV TW UX	VESLIESAWORLDOFSTRANGEANDBEAUTIFULCREATURESFROMTINYGLOWINGPL	-4.4004	-4.4004
a3bb128	2026-07-06T14:16:45Z	vm	english	city	60	10	A	312	WFI	BKU	NB HY QA RF LV TO EZ JI PM GS	FTHEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEARTISTSPA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23091852	3164.7	AQ BN EZ FR GS HY IJ LV MP OT	FTHEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEARTISTSPA	-4.2387	-4.2387
a3bb128	2026-07-06T14:16:48Z	vm	english	mountains	60	10	C	176	FAV	MHK	PH VG XT RO FC EA YD WQ LK SJ	DAYSWHENTHESUNSETSBEHINDTHERIDGESTHESNOWTURNSPINKANDGOLDANDT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24491507	3259.3	AE CF DY GV HP JS KL OR QW TX	DAYSWHENTHESUNSETSBEHINDTHERIDGESTHESNOWTURNSPINKANDGOLDANDT	-4.1575	-4.1575
a3bb128	2026-07-06T14:16:52Z	vm	english	builtin	60	10	C	351	DPK	KIP	TH FO CR PV MG SJ AI NL ZB DW	INDTHATCERTAINCOMMONWORDSANDLETTERPATTERNSREPEATSOOFTENTHATT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23799655	3236.6	AI BZ CR DW FO GM HT JS LN PV	INDTHATCERTAINCOMMONWORDSANDLETTERPATTERNSREPEATSOOFTENTHATT	-4.0961	-4.0961
a3bb128	2026-07-06T14:16:55Z	vm	english	builtin	60	10	B	357	ATS	FNF	FG CO TV PL BJ MZ YN RI KX WE	TERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINEALONGPA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24051328	3337.3	BJ CO EW FG IR KX LP MZ NY TV	TERSLIKEEANDTOCCURFARMOREOFTENTHANOTHERSWHENWEEXAMINEALONGPA	-4.1318	-4.1318
a3bb128	2026-07-06T14:16:58Z	vm	english	builtin	60	10	C	718	NJU	XXL	VS CE PF IL NH ZU RG TK DJ QW	WITHAROTORMACHINELIKETHEENIGMAUSEDINTHEWARHISTORIANSBELIEVET	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22899293	3170.9	CE DJ FP GR HN IL KT QW SV UZ	WITHAROTORMACHINELIKETHEENIGMAUSEDINTHEWARHISTORIANSBELIEVET	-4.1186	-4.1186
a3bb128	2026-07-06T14:17:02Z	vm	english	mountains	60	10	C	735	QWV	WBK	DV IS LP XM TA QO NG FZ HJ YU	HEMSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23245616	3273.6	AT DV FZ GN HJ IS LP MX OQ UY	HEMSELVESAGAINSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGH	-4.1098	-4.1098
a3bb128	2026-07-06T14:17:05Z	vm	english	builtin	60	10	C	753	EBL	BQP	SJ KL OH XB ZR NY WU PA GF IT	COINCIDENCETHANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKEEA	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23795583	3205.9	AP BX FG HO IT JS KL NY RZ UW	COINCIDENCETHANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKEEA	-4.2590	-4.2590
a3bb128	2026-07-06T14:17:08Z	vm	english	mountains	60	10	C	128	MAC	NPF	ZC WX TQ OI PB JM VU HK GF YN	INSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGHFOODFORMANYD	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23593072	3181.6	BP CZ FG HK IO JM NY QT UV WX	INSTTHESTEEPSLOPESCARRYINGROPESANDTENTSANDENOUGHFOODFORMANYD	-4.1433	-4.1433
a3bb128	2026-07-06T14:17:12Z	vm	english	city	60	10	B	453	OWS	KZZ	DI MK TE YU RC AX SP WO BZ QG	ILEARTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOUT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23308700	3153.0	AX BZ CR DI ET GQ KM OW PS UY	ILEARTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOUT	-4.0424	-4.0424
a3bb128	2026-07-06T14:17:15Z	vm	english	mountains	60	10	A	623	MMN	WHJ	UQ SP RZ EN LK VY BJ DH FT OI	EAKSOFROCKANDICERISETOWARDTHESKYCARVEDOVERMILLIONSOFYEARSBYW	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23594596	3351.2	BJ DH EN FT IO KL PS QU RZ VY	EAKSOFROCKANDICERISETOWARDTHESKYCARVEDOVERMILLIONSOFYEARSBYW	-4.3204	-4.3204
a3bb128	2026-07-06T14:17:18Z	vm	english	mountains	60	10	A	524	KBI	FNW	LA MN WD BE RP IT KZ JS YQ CU	ECALLEDGLACIERSINTHEVALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFED	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23724203	3192.4	AL BE CU DW IT JS KZ MN PR QY	ECALLEDGLACIERSINTHEVALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFED	-4.3138	-4.3138
a3bb128	2026-07-06T14:17:22Z	vm	english	ocean	60	10	C	273	SZC	JWP	JX MW ZN RK PV UH QA SO TI BG	REDPLACESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTRANGEANDBEAUTIF	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	24047013	3221.3	AQ BG HU IT JX KR MW NZ OS PV	REDPLACESONEARTHBENEATHTHEWAVESLIESAWORLDOFSTRANGEANDBEAUTIF	-4.2200	-4.2200
a3bb128	2026-07-06T14:17:25Z	vm	english	ocean	60	10	A	328	EBL	RPH	CH FL JK YG XQ VN MR BD TO PI	SONEOFTHELEASTEXPLOREDPLACESONEARTHBENEATHTHEWAVESLIESAWORLD	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23458899	3166.3	BD CH FL GY IP JK MR NV OT QX	SONEOFTHELEASTEXPLOREDPLACESONEARTHBENEATHTHEWAVESLIESAWORLD	-4.0923	-4.0923
a3bb128	2026-07-06T14:17:28Z	vm	english	city	60	10	A	571	NCQ	ULT	OI TN KR DV ZM CA PS YH XJ QE	THEYEARSTHECITYHASGROWNOUTWARDANDUPWARDSWALLOWINGTHEVILLAGES	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23646942	3275.0	AC DV EQ HY IO JX KR MZ NT PS	THEYEARSTHECITYHASGROWNOUTWARDANDUPWARDSWALLOWINGTHEVILLAGES	-4.0649	-4.0649
a3bb128	2026-07-06T14:17:32Z	vm	english	mountains	60	10	A	528	QCI	HNT	VO PS DF BK WE UQ RX TJ GI LN	ARDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDWATERANDSLOWMOVINGRI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23201804	3319.7	BK DF EW GI JT LN OV PS QU RX	ARDTHESKYCARVEDOVERMILLIONSOFYEARSBYWINDWATERANDSLOWMOVINGRI	-4.2979	-4.2979
a3bb128	2026-07-06T14:17:35Z	vm	english	ocean	60	10	A	763	ZFQ	ALR	HN BK DL PZ AT OE JS FU GY WI	EARSGUIDEDBYTHESTARSANDEVENTODAYMUCHOFWHATLIESBELOWTHESURFAC	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	22846255	3153.3	AT BK DL EO FU GY HN IW JS PZ	EARSGUIDEDBYTHESTARSANDEVENTODAYMUCHOFWHATLIESBELOWTHESURFAC	-4.1186	-4.1186
a3bb128	2026-07-06T14:17:38Z	vm	english	builtin	60	10	C	463	IEJ	QXE	LU FE MG XJ BA OI CK ZQ PH VT	NDTHATCERTAINCOMMONWORDSANDLETTERPATTERNSREPEATSOOFTENTHATTH	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23832143	3358.9	AB CK EF GM HP IO JX LU QZ TV	NDTHATCERTAINCOMMONWORDSANDLETTERPATTERNSREPEATSOOFTENTHATTH	-4.0742	-4.0742
a3bb128	2026-07-06T14:17:42Z	vm	english	builtin	60	10	A	578	JBC	XOY	HO GQ YR EC SF DA XK WB LU NZ	CHINELIKETHEENIGMAUSEDINTHEWARHISTORIANSBELIEVETHATBREAKINGT	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	60	100.0	1	23507398	3249.4	AD BW CE FS GQ HO KX LU NZ RY	CHINELIKETHEENIGMAUSEDINTHEWARHISTORIANSBELIEVETHATBREAKINGT	-4.0254	-4.0254
a3bb128	2026-07-06T14:14:32Z	vm	english	city	60	10	A	364	LPK	STR	UB CL KY VS MT PZ JH FI OR GE	ISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOUTWARDAN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23893946	3238.5	BU CL EG FI HJ KY MT OR PZ SV	ISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOUTWARDAN	-4.0791	-4.0791
a3bb128	2026-07-06T14:14:35Z	vm	english	city	60	10	A	176	FYH	YKH	CZ AT XP WL UJ MF BR GH EY QN	WALLOWINGTHEVILLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEINSEAR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23339059	3168.6	AT BR CZ EY FM GH JU LW NQ PX	WALLOWINGTHEVILLAGESAROUNDITANDDRAWINGNEWPEOPLEWHOCOMEINSEAR	-4.0369	-4.0369
a3bb128	2026-07-06T14:14:39Z	vm	english	mountains	60	10	C	826	NNW	MAR	TN WY RP ZV SE DI XO FM JA CG	OLDANDONLYTHEHARDIESTPLANTSANDANIMALSCANSURVIVEGREATPEAKSOFR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23545127	3213.5	AJ CG DI ES FM NT OX PR VZ WY	OLDANDONLYTHEHARDIESTPLANTSANDANIMALSCANSURVIVEGREATPEAKSOFR	-4.1652	-4.1652
a3bb128	2026-07-06T14:14:42Z	vm	english	ocean	60	10	C	843	GYB	PLQ	TS KR VW IM AG LH DP NX FO JB	TOONEANOTHERACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23694480	3195.7	AG BJ DP FO HL IM KR NX ST VW	TOONEANOTHERACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFI	-4.3078	-4.3078
a3bb128	2026-07-06T14:14:45Z	vm	english	city	60	10	A	254	JAT	WNU	FC GT WP ZJ NV OR HS MY IQ UE	CORNEROFTHEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEAR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23186708	3170.0	CF EU GT HS IQ JZ MY NV OR PW	CORNEROFTHEWORLDANDONBUSYCORNERSMUSICIANSPLAYFORCOINSWHILEAR	-4.2167	-4.2167
a3bb128	2026-07-06T14:14:49Z	vm	english	city	60	10	C	541	DQP	EYL	VG NT US IK CW DY HM QF PE AO	URSOFTHENIGHTTHEREAREPEOPLEATWORKKEEPINGITALIVETALLBUILDINGS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23396010	3137.8	AO CW DY EP FQ GV HM IK NT SU	URSOFTHENIGHTTHEREAREPEOPLEATWORKKEEPINGITALIVETALLBUILDINGS	-3.9815	-3.9815
a3bb128	2026-07-06T14:14:52Z	vm	english	builtin	60	10	B	123	WZV	OGO	OZ GK PX AV EI FU WS NJ TL MY	ETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEENENC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	22292488	3066.8	AV EI FU GK JN LT MY OZ PX SW	ETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEENENC	-3.9837	-3.9837
a3bb128	2026-07-06T14:14:55Z	vm	english	city	60	10	B	126	QNS	RZY	DG RS NM XE UK HP FW OL YQ IJ	EARTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOUTWA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23991669	3267.3	DG EX FW HP IJ KU LO MN QY RS	EARTISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHECITYHASGROWNOUTWA	-4.0561	-4.0561
a3bb128	2026-07-06T14:14:58Z	vm	english	builtin	60	10	A	761	VKV	UFA	GA JE QM TX FR KV YB CO PH ZL	DENCETHANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKEEANDTOCC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	22631814	3140.4	AG BY CO EJ FR HP KV LZ MQ TX	DENCETHANRANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKEEANDTOCC	-4.2343	-4.2343
a3bb128	2026-07-06T14:15:02Z	vm	english	builtin	60	10	B	827	HXY	ZIS	RF GH LE IC DT PQ WS XU ZV BY	HEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	22863227	3273.4	BY CI DT EL FR GH PQ SW UX VZ	HEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGEEVENAFTERITHASBEE	-4.0029	-4.0029
a3bb128	2026-07-06T14:15:05Z	vm	english	ocean	60	10	B	546	TKJ	AYN	ND HK CO YI WP GJ XV LF ZA TE	RACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARMSHA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	24018330	3290.0	AZ CO DN ET FL GJ HK IY PW VX	RACROSSGREATDISTANCESCORALREEFSSHELTERCOUNTLESSFISHINWARMSHA	-4.4711	-4.4711
a3bb128	2026-07-06T14:15:08Z	vm	english	mountains	60	10	B	431	XOL	UVL	VF QO ZS PE JM HT GD LK NY BC	LLEDGLACIERSINTHEVALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYM	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23030273	3206.3	BC DG EP FV HT JM KL NY OQ SZ	LLEDGLACIERSINTHEVALLEYSBELOWRIVERSBEGINASSMALLSTREAMSFEDBYM	-4.3604	-4.3604
a3bb128	2026-07-06T14:15:12Z	vm	english	builtin	60	10	B	863	AQM	MKS	VY UD TH LK PJ NZ GR FQ WA CX	LETTERPATTERNSREPEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23198715	3178.4	AW CX DU FQ GR HT JP KL NZ VY	LETTERPATTERNSREPEATSOOFTENTHATTHEYBETRAYTHEUNDERLYINGSTRUCT	-4.0758	-4.0758
a3bb128	2026-07-06T14:15:15Z	vm	english	city	60	10	A	672	JMF	JMF	QL GN YS OU TW KF RA CH PV EZ	SMUSICIANSPLAYFORCOINSWHILEARTISTSPAINTTHEPASSINGCROWDOVERTH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	24172811	3384.6	AR CH EZ FK GN LQ OU PV SY TW	SMUSICIANSPLAYFORCOINSWHILEARTISTSPAINTTHEPASSINGCROWDOVERTH	-4.1542	-4.1542
a3bb128	2026-07-06T14:15:18Z	vm	english	mountains	60	10	A	316	IAE	GIC	MT KG AZ FQ SO VE XH DR PU JC	OWMOVINGRIVERSOFICECALLEDGLACIERSINTHEVALLEYSBELOWRIVERSBEGI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23491270	3212.6	AZ CJ DR EV FQ GK HX MT OS PU	OWMOVINGRIVERSOFICECALLEDGLACIERSINTHEVALLEYSBELOWRIVERSBEGI	-4.3072	-4.3072
a3bb128	2026-07-06T14:15:22Z	vm	english	city	60	10	A	312	DKU	DDM	XD YG EF SJ PU TA MR BW OC HN	LYSLEEPSFOREVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPLEATWO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	22932077	3332.0	AT BW CO DX EF GY HN JS MR PU	LYSLEEPSFOREVENINTHEDARKESTHOURSOFTHENIGHTTHEREAREPEOPLEATWO	-3.9119	-3.9119
a3bb128	2026-07-06T14:15:25Z	vm	english	ocean	60	10	C	583	GUR	ZQI	DY VL HJ BG WO MR PU NZ FE AX	STARSANDEVENTODAYMUCHOFWHATLIESBELOWTHESURFACEREMAINSAMYSTER	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23851811	3281.6	AX BG DY EF HJ LV MR NZ OW PU	STARSANDEVENTODAYMUCHOFWHATLIESBELOWTHESURFACEREMAINSAMYSTER	-4.1800	-4.1800
a3bb128	2026-07-06T14:15:29Z	vm	english	ocean	60	10	A	312	IHI	ISE	XY TU RH FJ CS AW NB DZ GV OI	RALREEFSSHELTERCOUNTLESSFISHINWARMSHALLOWWATERWHILEINTHECOLD	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23726249	3216.7	AW BN CS DZ FJ GV HR IO TU XY	RALREEFSSHELTERCOUNTLESSFISHINWARMSHALLOWWATERWHILEINTHECOLD	-4.3467	-4.3467
a3bb128	2026-07-06T14:15:32Z	vm	english	ocean	60	10	C	716	YLX	VYS	ZC LO JM TG HK QB DP WN RI FX	OLESANDSHAPETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTHES	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23762507	3203.8	BQ CZ DP FX GT HK IR JM LO NW	OLESANDSHAPETHEWEATHEROFEVERYCONTINENTSAILORSHAVECROSSEDTHES	-3.9591	-3.9591
a3bb128	2026-07-06T14:15:35Z	vm	english	ocean	60	10	C	482	DMD	ZJQ	LS ZX TB GU CF DM IK PY ON WE	INTHECOLDDARKNESSOFTHEDEEPSEAANIMALSHAVELEARNEDTOMAKETHEIROW	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23485553	3163.5	BT CF DM EW GU IK LS NO PY XZ	INTHECOLDDARKNESSOFTHEDEEPSEAANIMALSHAVELEARNEDTOMAKETHEIROW	-4.0912	-4.0912
a3bb128	2026-07-06T14:15:38Z	vm	english	mountains	60	10	B	648	DWY	DDX	WM EG DU RX BP NA SY OH KQ ZJ	TREAMSFEDBYMELTINGSNOWANDGATHERSTRENGTHASTHEYRUSHTOWARDTHEDI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	22397828	3134.2	AN BP DU EG HO JZ KQ MW RX SY	TREAMSFEDBYMELTINGSNOWANDGATHERSTRENGTHASTHEYRUSHTOWARDTHEDI	-4.2551	-4.2551
a3bb128	2026-07-06T14:15:42Z	vm	english	ocean	60	10	A	418	LBH	ASV	ZO IK MB RL AN HQ UD YE WJ SC	WERFULCURRENTSCARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	24115059	3355.9	AN BM CS DU EY HQ IK JW LR OZ	WERFULCURRENTSCARRYWARMWATERFROMTHEEQUATORTOWARDTHEPOLESANDS	-4.2178	-4.2178
a3bb128	2026-07-06T14:15:45Z	vm	english	mountains	60	10	C	481	MRP	XIX	AX FT BP WS IL GZ HD MC EV JR	DENOUGHFOODFORMANYDAYSWHENTHESUNSETSBEHINDTHERIDGESTHESNOWTU	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	22709663	3085.4	AX BP CM DH EV FT GZ IL JR SW	DENOUGHFOODFORMANYDAYSWHENTHESUNSETSBEHINDTHERIDGESTHESNOWTU	-4.1027	-4.1027
a3bb128	2026-07-06T14:15:48Z	vm	english	mountains	60	10	A	561	QQY	RYX	UV RA GW DC ZP OJ SE QN TX LK	NIMALSCANSURVIVEGREATPEAKSOFROCKANDICERISETOWARDTHESKYCARVED	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23922766	3336.2	AR CD ES GW JO KL NQ PZ TX UV	NIMALSCANSURVIVEGREATPEAKSOFROCKANDICERISETOWARDTHESKYCARVED	-4.4185	-4.4185
a3bb128	2026-07-06T14:15:52Z	vm	english	city	60	10	A	834	HNR	EON	CO PB IN GV ZF YL KS WU HT JA	VETALLBUILDINGSOFGLASSANDSTEELSTANDWHEREFIELDSANDFARMSONCELA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	24212540	3415.2	AJ BP CO FZ GV HT IN KS LY UW	VETALLBUILDINGSOFGLASSANDSTEELSTANDWHEREFIELDSANDFARMSONCELA	-4.1345	-4.1345
a3bb128	2026-07-06T14:15:55Z	vm	english	ocean	60	10	B	148	LFP	JCR	KT OI EV BQ JG YP DF CA WL ZH	UATORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTINENTSAILORS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23529735	3194.5	AC BQ DF EV GJ HZ IO KT LW PY	UATORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVERYCONTINENTSAILORS	-4.0298	-4.0298
a3bb128	2026-07-06T14:15:59Z	vm	english	builtin	60	10	A	218	VTR	XUU	MA UF WT XO IZ DP JC GE KN VR	THANOTHERSWHENWEEXAMINEALONGPASSAGEOFORDINARYPROSEWEFINDTHAT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	60	100.0	1	23977621	3303.3	AM CJ DP EG FU IZ KN OX RV TW	THANOTHERSWHENWEEXAMINEALONGPASSAGEOFORDINARYPROSEWEFINDTHAT	-4.1427	-4.1427
